Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,71.000000,71.769997,71.000000,71.360001,58.152901,1893435
2019-04-02,71.900002,72.160004,71.254997,71.379997,58.169197,2267274
2019-04-03,71.510002,71.690002,71.050003,71.389999,58.177338,2582854
2019-04-04,71.519997,71.580002,70.959999,71.230003,58.046959,2364739
2019-04-05,71.059998,71.250000,70.629997,70.889999,57.769886,2601681
2019-04-08,71.010002,71.070000,70.500000,70.669998,57.590595,2086127
2019-04-09,70.559998,70.599998,69.720001,70.250000,57.248322,2741284
2019-04-10,70.139999,71.029999,70.029999,70.750000,57.655785,2079661
2019-04-11,70.269997,70.459999,70.000000,70.260002,57.256481,3282063
2019-04-12,70.940002,71.739998,70.794998,71.629997,58.372925,3170599
2019-04-15,71.940002,72.279999,71.860001,72.190002,58.829281,2279880
2019-04-16,72.089996,72.809998,72.000000,72.690002,59.236744,2535090
2019-04-17,72.800003,73.449997,72.779999,73.290001,59.725697,2583116
2019-04-18,73.650002,73.830002,73.080002,73.410004,59.823490,2739790
2019-04-23,73.580002,74.330002,73.290001,74.199997,60.467270,3027492
2019-04-24,74.500000,75.339996,74.430000,75.160004,61.249607,6661349
2019-04-26,75.089996,75.500000,74.870003,75.449997,61.485924,2906927
2019-04-29,75.400002,75.449997,74.699997,75.110001,61.208855,1673023
2019-04-30,74.910004,75.070000,74.514999,74.519997,60.728039,2336279
2019-05-01,74.809998,75.860001,74.699997,75.500000,61.526676,2275425
2019-05-02,75.000000,75.029999,74.459999,74.860001,61.005119,1967634
2019-05-03,74.919998,75.375000,74.449997,74.980003,61.102921,2066251
2019-05-06,74.470001,75.239998,74.290001,74.940002,61.070313,1621358
2019-05-07,75.070000,75.650002,74.610001,74.610001,60.801395,1890973
2019-05-08,74.209999,74.800003,74.150002,74.739998,60.907333,1569921
2019-05-09,74.419998,75.290001,74.419998,75.169998,61.257744,1893374
2019-05-10,75.180000,75.480003,74.800003,75.400002,61.445179,2007443
2019-05-13,73.900002,74.000000,73.089996,73.500000,59.896832,3217303
2019-05-14,72.760002,72.900002,72.014999,72.570000,59.138947,3135573
2019-05-15,72.690002,72.889999,72.220001,72.540001,59.114510,2903634
2019-05-16,72.930000,73.330002,72.410004,73.330002,59.758293,3245252
2019-05-17,73.900002,73.989998,72.735001,72.830002,59.350830,2939669
2019-05-20,76.959999,77.720001,75.000000,77.400002,63.075039,10224511
2019-05-21,79.599998,79.790001,77.050003,78.970001,64.354462,6145587
2019-05-22,78.699997,79.000000,78.160004,79.000000,64.378899,3539248
2019-05-23,78.930000,78.930000,78.029999,78.150002,63.686214,3187084
2019-05-24,77.750000,78.180000,77.309998,78.180000,63.710667,2851840
2019-05-27,77.510002,78.120003,77.510002,77.639999,63.270615,1439079
2019-05-28,77.839996,78.339996,77.750000,78.040001,63.596584,4145532
2019-05-29,77.529999,77.989998,77.349998,77.889999,63.474339,2732763
2019-05-30,77.379997,78.419998,77.379997,78.199997,63.726963,3465876
2019-05-31,77.949997,78.540001,77.720001,78.510002,63.979603,6604404
